group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
MapReduce Fib,Classic,Length: 5000 | Latency ms: 1 | Cores: 10 | Fib N: 30 | Cutoff: 25,,,4023758588.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 1 | Cores: 10 | Fib N: 30 | Cutoff: 25,,,4029517571.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 1 | Cores: 10 | Fib N: 30 | Cutoff: 25,,,4024696540.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 1 | Cores: 10 | Fib N: 30 | Cutoff: 25,,,4086891893.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 1 | Cores: 10 | Fib N: 30 | Cutoff: 25,,,4096281504.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 1 | Cores: 10 | Fib N: 30 | Cutoff: 25,,,4024396632.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 1 | Cores: 10 | Fib N: 30 | Cutoff: 25,,,4056448670.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 1 | Cores: 10 | Fib N: 30 | Cutoff: 25,,,4054345911.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 1 | Cores: 10 | Fib N: 30 | Cutoff: 25,,,4044213883.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 1 | Cores: 10 | Fib N: 30 | Cutoff: 25,,,4040045273.0,ns,1
