group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.25,,,1052827135.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.25,,,1053411110.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.25,,,1053323925.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.25,,,1053816990.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.25,,,1054637337.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.25,,,1055193511.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.25,,,1054661400.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.25,,,1054925334.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.25,,,1054197011.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.25,,,1054028219.0,ns,1
