group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.75,,,759765283.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.75,,,759949718.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.75,,,759092476.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.75,,,762817373.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.75,,,911585982.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.75,,,911644638.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.75,,,909444306.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.75,,,908747354.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.75,,,910329095.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.75,,,909975888.0,ns,2
