group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.5,,,755803285.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.5,,,753663838.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.5,,,755848562.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.5,,,754682160.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.5,,,754696949.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.5,,,755128677.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.5,,,753790754.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.5,,,755363885.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.5,,,755142984.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 150 | Latency p: 0.5,,,753563447.0,ns,1
