group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 15 | Fib N: 30 | Cutoff: 25,,,37682048724.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 15 | Fib N: 30 | Cutoff: 25,,,37541449021.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 15 | Fib N: 30 | Cutoff: 25,,,37494669947.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 15 | Fib N: 30 | Cutoff: 25,,,37490474027.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 15 | Fib N: 30 | Cutoff: 25,,,37482010190.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 15 | Fib N: 30 | Cutoff: 25,,,37354969186.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 15 | Fib N: 30 | Cutoff: 25,,,37618712393.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 15 | Fib N: 30 | Cutoff: 25,,,37611627446.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 15 | Fib N: 30 | Cutoff: 25,,,37445784238.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 15 | Fib N: 30 | Cutoff: 25,,,37400553125.0,ns,1
